"module name","licenses"
"@babel/plugin-transform-new-target@7.25.9","MIT"
"@babel/plugin-transform-nullish-coalescing-operator@7.25.9","MIT"
"@babel/plugin-transform-numeric-separator@7.25.9","MIT"
"@babel/plugin-transform-object-rest-spread@7.25.9","MIT"
"@babel/plugin-transform-object-super@7.25.9","MIT"
"@babel/plugin-transform-optional-catch-binding@7.25.9","MIT"
"@babel/plugin-transform-optional-chaining@7.25.9","MIT"
"@babel/plugin-transform-parameters@7.25.9","MIT"
"@babel/plugin-transform-private-methods@7.25.9","MIT"
"@babel/plugin-transform-private-property-in-object@7.25.9","MIT"
"@babel/plugin-transform-property-literals@7.25.9","MIT"
"@babel/plugin-transform-react-constant-elements@7.25.9","MIT"
"@babel/plugin-transform-react-display-name@7.25.9","MIT"
"@babel/plugin-transform-react-jsx-development@7.25.9","MIT"
"@babel/plugin-transform-react-jsx@7.25.9","MIT"
"@babel/plugin-transform-react-pure-annotations@7.25.9","MIT"
"@babel/plugin-transform-regenerator@7.25.9","MIT"
"@babel/plugin-transform-regexp-modifiers@7.26.0","MIT"
"@babel/plugin-transform-reserved-words@7.25.9","MIT"
"@babel/plugin-transform-runtime@7.25.9","MIT"
"@babel/plugin-transform-shorthand-properties@7.25.9","MIT"
"@babel/plugin-transform-spread@7.25.9","MIT"
"@babel/plugin-transform-sticky-regex@7.25.9","MIT"
"@babel/plugin-transform-template-literals@7.25.9","MIT"
"@babel/plugin-transform-typeof-symbol@7.25.9","MIT"
"@babel/plugin-transform-typescript@7.25.9","MIT"
"@babel/plugin-transform-unicode-escapes@7.25.9","MIT"
"@babel/plugin-transform-unicode-property-regex@7.25.9","MIT"
"@babel/plugin-transform-unicode-regex@7.25.9","MIT"
"@babel/plugin-transform-unicode-sets-regex@7.25.9","MIT"
"@babel/preset-env@7.26.0","MIT"
"@babel/preset-modules@0.1.6-no-external-plugins","MIT"
"@babel/preset-react@7.25.9","MIT"
"@babel/preset-typescript@7.26.0","MIT"
"@babel/runtime-corejs3@7.26.0","MIT"
"@babel/runtime@7.26.0","MIT"
"@babel/template@7.25.9","MIT"
"@babel/traverse@7.25.9","MIT"
"@babel/types@7.26.0","MIT"
"@braintree/sanitize-url@6.0.4","MIT"
"@chakra-ui/anatomy@2.2.2","MIT"
"@chakra-ui/anatomy@2.3.4","MIT"
"@chakra-ui/color-mode@2.2.0","MIT"
"@chakra-ui/hooks@2.4.2","MIT"
"@chakra-ui/icons@2.2.4","MIT"
"@chakra-ui/object-utils@2.1.0","MIT"
"@chakra-ui/react-use-safe-layout-effect@2.1.0","MIT"
"@chakra-ui/react-utils@2.0.12","MIT"
"@chakra-ui/react@2.10.3","MIT"
"@chakra-ui/shared-utils@2.0.5","MIT"
"@chakra-ui/styled-system@2.12.0","MIT"
"@chakra-ui/styled-system@2.9.2","MIT"
"@chakra-ui/system@2.6.2","MIT"
"@chakra-ui/theme-tools@2.1.2","MIT"
"@chakra-ui/theme-tools@2.2.6","MIT"
"@chakra-ui/theme-utils@2.0.21","MIT"
"@chakra-ui/theme@3.3.1","MIT"
"@chakra-ui/theme@3.4.6","MIT"
"@chakra-ui/utils@2.0.15","MIT"
"@chakra-ui/utils@2.2.2","MIT"
"@colors/colors@1.5.0","MIT"
"@csstools/cascade-layer-name-parser@2.0.4","MIT"
"@csstools/color-helpers@5.0.1","MIT-0"
"@csstools/css-calc@2.1.0","MIT"
"@csstools/css-color-parser@3.0.6","MIT"
"@csstools/css-parser-algorithms@3.0.4","MIT"
"@csstools/css-tokenizer@3.0.3","MIT"
"@csstools/media-query-list-parser@4.0.2","MIT"
"@csstools/postcss-cascade-layers@5.0.1","MIT-0"
"@csstools/postcss-color-function@4.0.6","MIT-0"
"@csstools/postcss-color-mix-function@3.0.6","MIT-0"
"@csstools/postcss-content-alt-text@2.0.4","MIT-0"
"@csstools/postcss-exponential-functions@2.0.5","MIT-0"
"@csstools/postcss-font-format-keywords@4.0.0","MIT-0"
"@csstools/postcss-gamut-mapping@2.0.6","MIT-0"
"@csstools/postcss-gradients-interpolation-method@5.0.6","MIT-0"
"@csstools/postcss-hwb-function@4.0.6","MIT-0"
"@csstools/postcss-ic-unit@4.0.0","MIT-0"
"@csstools/postcss-initial@2.0.0","MIT-0"
"@csstools/postcss-is-pseudo-class@5.0.1","MIT-0"
"@csstools/postcss-light-dark-function@2.0.7","MIT-0"
"@csstools/postcss-logical-float-and-clear@3.0.0","MIT-0"
"@csstools/postcss-logical-overflow@2.0.0","MIT-0"
"@csstools/postcss-logical-overscroll-behavior@2.0.0","MIT-0"
"@csstools/postcss-logical-resize@3.0.0","MIT-0"
"@csstools/postcss-logical-viewport-units@3.0.3","MIT-0"
"@csstools/postcss-media-minmax@2.0.5","MIT"
"@csstools/postcss-media-queries-aspect-ratio-number-values@3.0.4","MIT-0"
"@csstools/postcss-nested-calc@4.0.0","MIT-0"
"@csstools/postcss-normalize-display-values@4.0.0","MIT-0"
"@csstools/postcss-oklab-function@4.0.6","MIT-0"
"@csstools/postcss-progressive-custom-properties@4.0.0","MIT-0"
"@csstools/postcss-random-function@1.0.1","MIT-0"
"@csstools/postcss-relative-color-syntax@3.0.6","MIT-0"
"@csstools/postcss-scope-pseudo-class@4.0.1","MIT-0"
"@csstools/postcss-sign-functions@1.1.0","MIT-0"
"@csstools/postcss-stepped-value-functions@4.0.5","MIT-0"
"@csstools/postcss-text-decoration-shorthand@4.0.1","MIT-0"
"@csstools/postcss-trigonometric-functions@4.0.5","MIT-0"
"@csstools/postcss-unset-value@4.0.0","MIT-0"
"@csstools/selector-resolve-nested@3.0.0","MIT-0"
"@csstools/selector-specificity@5.0.0","MIT-0"
"@csstools/utilities@2.0.0","MIT-0"
"@discoveryjs/json-ext@0.5.7","MIT"
"@docsearch/css@3.8.2","MIT"
"@docsearch/react@3.8.2","MIT"
"@docusaurus/babel@3.6.3","MIT"
"@docusaurus/bundler@3.6.3","MIT"
"@docusaurus/core@3.6.3","MIT"
"@docusaurus/cssnano-preset@3.6.3","MIT"
"@docusaurus/logger@3.6.3","MIT"
"@docusaurus/mdx-loader@3.6.3","MIT"
"@docusaurus/module-type-aliases@3.6.3","MIT"
"@docusaurus/plugin-client-redirects@3.6.3","MIT"
"@docusaurus/plugin-content-blog@3.6.3","MIT"
"@docusaurus/plugin-content-docs@3.6.3","MIT"
"@docusaurus/plugin-content-pages@3.6.3","MIT"
"@docusaurus/plugin-debug@3.6.3","MIT"
"@docusaurus/plugin-google-analytics@3.6.3","MIT"
"@docusaurus/plugin-google-gtag@3.6.3","MIT"
"@docusaurus/plugin-google-tag-manager@3.6.3","MIT"
"@docusaurus/plugin-sitemap@3.6.3","MIT"
"@docusaurus/preset-classic@3.6.3","MIT"
"@docusaurus/react-loadable@6.0.0","MIT"
"@docusaurus/theme-classic@3.6.3","MIT"
"@docusaurus/theme-common@3.6.3","MIT"
"@docusaurus/theme-search-algolia@3.6.3","MIT"
"@docusaurus/theme-translations@3.6.3","MIT"
"@docusaurus/types@3.6.3","MIT"
"@docusaurus/utils-common@3.6.3","MIT"
"@docusaurus/utils-validation@3.6.3","MIT"
"@docusaurus/utils@3.6.3","MIT"
"@emotion/babel-plugin@11.12.0","MIT"
"@emotion/cache@11.13.1","MIT"
"@emotion/hash@0.9.2","MIT"
"@emotion/is-prop-valid@1.2.2","MIT"
"@emotion/is-prop-valid@1.3.1","MIT"
"@emotion/memoize@0.8.1","MIT"
"@emotion/memoize@0.9.0","MIT"
"@emotion/react@11.13.3","MIT"
"@emotion/serialize@1.3.2","MIT"
"@emotion/sheet@1.4.0","MIT"
"@emotion/styled@11.13.0","MIT"
"@emotion/unitless@0.10.0","MIT"
"@emotion/unitless@0.8.1","MIT"
"@emotion/use-insertion-effect-with-fallbacks@1.1.0","MIT"
"@emotion/utils@1.4.1","MIT"
"@emotion/weak-memoize@0.4.0","MIT"
"@exodus/schemasafe@1.3.0","MIT"
"@floating-ui/core@1.6.8","MIT"
"@floating-ui/dom@1.6.12","MIT"
"@floating-ui/utils@0.2.8","MIT"
"@hapi/hoek@9.3.0","BSD-3-Clause"
"@hapi/topo@5.1.0","BSD-3-Clause"
"@img/sharp-libvips-linux-x64@1.0.4","LGPL-3.0-or-later"
"@img/sharp-libvips-linuxmusl-x64@1.0.4","LGPL-3.0-or-later"
"@img/sharp-linux-x64@0.33.5","Apache-2.0"
"@img/sharp-linuxmusl-x64@0.33.5","Apache-2.0"
"@jest/schemas@29.6.3","MIT"
"@jest/types@29.6.3","MIT"
"@jridgewell/gen-mapping@0.3.5","MIT"
"@jridgewell/resolve-uri@3.1.2","MIT"
"@jridgewell/set-array@1.2.1","MIT"
"@jridgewell/source-map@0.3.6","MIT"
"@jridgewell/sourcemap-codec@1.5.0","MIT"
"@jridgewell/trace-mapping@0.3.25","MIT"
"@jsdevtools/ono@7.1.3","MIT"
"@leichtgewicht/ip-codec@2.0.5","MIT"
"@mdx-js/mdx@3.1.0","MIT"
"@mdx-js/react@3.1.0","MIT"
"@nodelib/fs.scandir@2.1.5","MIT"
"@nodelib/fs.stat@2.0.5","MIT"
"@nodelib/fs.walk@1.2.8","MIT"
"@octokit/auth-token@4.0.0","MIT"
"@octokit/core@5.2.0","MIT"
"@octokit/endpoint@9.0.5","MIT"
"@octokit/graphql@7.1.0","MIT"
"@octokit/openapi-types@20.0.0","MIT"
"@octokit/openapi-types@22.2.0","MIT"
"@octokit/plugin-paginate-rest@9.2.1","MIT"
"@octokit/plugin-request-log@4.0.1","MIT"
"@octokit/plugin-rest-endpoint-methods@10.4.1","MIT"
"@octokit/request-error@5.1.0","MIT"
"@octokit/request@8.4.0","MIT"
"@octokit/rest@20.0.2","MIT"
"@octokit/types@12.6.0","MIT"
"@octokit/types@13.6.1","MIT"
"@ory/client-fetch@1.15.16","Apache-2.0"
"@pnpm/config.env-replace@1.1.0","MIT"
"@pnpm/network.ca-file@1.0.2","MIT"
"@pnpm/npm-conf@2.3.1","MIT"
"@polka/url@1.0.0-next.28","MIT"
"@popperjs/core@2.11.8","MIT"
"@redocly/ajv@8.11.2","MIT"
"@redocly/openapi-core@1.10.3","MIT"
"@rjsf/chakra-ui@5.17.1","Apache-2.0"
"@rjsf/core@5.17.1","Apache-2.0"
"@rjsf/utils@5.22.2","Apache-2.0"
"@rjsf/validator-ajv8@5.17.1","Apache-2.0"
"@sideway/address@4.1.5","BSD-3-Clause"
"@sideway/formula@3.0.1","BSD-3-Clause"
"@sideway/pinpoint@2.0.0","BSD-3-Clause"
"@sinclair/typebox@0.27.8","MIT"
"@sindresorhus/is@4.6.0","MIT"
"@sindresorhus/is@5.6.0","MIT"
"@slorber/remark-comment@1.0.0","MIT"
"@svgr/babel-plugin-add-jsx-attribute@8.0.0","MIT"
"@svgr/babel-plugin-remove-jsx-attribute@8.0.0","MIT"
"@svgr/babel-plugin-remove-jsx-empty-expression@8.0.0","MIT"
"@svgr/babel-plugin-replace-jsx-attribute-value@8.0.0","MIT"
"@svgr/babel-plugin-svg-dynamic-title@8.0.0","MIT"
"@svgr/babel-plugin-svg-em-dimensions@8.0.0","MIT"
"@svgr/babel-plugin-transform-react-native-svg@8.1.0","MIT"
"@svgr/babel-plugin-transform-svg-component@8.0.0","MIT"
"@svgr/babel-preset@8.1.0","MIT"
"@svgr/core@8.1.0","MIT"
"@svgr/hast-util-to-babel-ast@8.0.0","MIT"
"@svgr/plugin-jsx@8.1.0","MIT"
"@svgr/plugin-svgo@8.1.0","MIT"
"@svgr/webpack@8.1.0","MIT"
"@szmarczak/http-timer@5.0.1","MIT"
"@trysound/sax@0.2.0","ISC"
"@types/acorn@4.0.6","MIT"
"@types/body-parser@1.19.5","MIT"
"@types/bonjour@3.5.13","MIT"
"@types/cacheable-request@6.0.3","MIT"
"@types/connect-history-api-fallback@1.5.4","MIT"
"@types/connect@3.4.38","MIT"
"@types/debug@4.1.12","MIT"
"@types/estree-jsx@1.0.5","MIT"
"@types/estree@1.0.6","MIT"
"@types/express-serve-static-core@4.19.6","MIT"
"@types/express-serve-static-core@5.0.1","MIT"
"@types/express@4.17.21","MIT"
"@types/gtag.js@0.0.12","MIT"
"@types/hast@3.0.4","MIT"
"@types/history@4.7.11","MIT"
"@types/html-minifier-terser@6.1.0","MIT"
"@types/http-cache-semantics@4.0.4","MIT"
"@types/http-errors@2.0.4","MIT"
"@types/http-proxy@1.17.15","MIT"
"@types/istanbul-lib-coverage@2.0.6","MIT"
"@types/istanbul-lib-report@3.0.3","MIT"
"@types/istanbul-reports@3.0.4","MIT"
"@types/json-schema@7.0.15","MIT"
"@types/keyv@3.1.4","MIT"
"@types/lodash.mergewith@4.6.7","MIT"
"@types/lodash.mergewith@4.6.9","MIT"
"@types/lodash@4.17.13","MIT"
"@types/mdast@4.0.4","MIT"
"@types/mdx@2.0.13","MIT"
"@types/mime@1.3.5","MIT"
"@types/ms@0.7.34","MIT"
"@types/node-forge@1.3.11","MIT"
"@types/node@17.0.45","MIT"
"@types/node@22.8.4","MIT"
"@types/parse-json@4.0.2","MIT"
"@types/prismjs@1.26.5","MIT"
"@types/prop-types@15.7.13","MIT"
"@types/qs@6.9.16","MIT"
"@types/range-parser@1.2.7","MIT"
"@types/react-router-config@5.0.11","MIT"
"@types/react-router-dom@5.3.3","MIT"
"@types/react-router@5.1.20","MIT"
"@types/react-transition-group@4.4.11","MIT"
"@types/react@18.3.12","MIT"
"@types/responselike@1.0.3","MIT"
"@types/retry@0.12.0","MIT"
"@types/sax@1.2.7","MIT"
"@types/send@0.17.4","MIT"
"@types/serve-index@1.9.4","MIT"
"@types/serve-static@1.15.7","MIT"
"@types/sockjs@0.3.36","MIT"
"@types/stylis@4.2.5","MIT"
"@types/unist@2.0.11","MIT"
"@types/unist@3.0.3","MIT"
"@types/ws@8.5.12","MIT"
"@types/yargs-parser@21.0.3","MIT"
"@types/yargs@17.0.33","MIT"
"@ungap/structured-clone@1.2.0","ISC"
"@webassemblyjs/ast@1.12.1","MIT"
"@webassemblyjs/floating-point-hex-parser@1.11.6","MIT"
"@webassemblyjs/helper-api-error@1.11.6","MIT"
"@webassemblyjs/helper-buffer@1.12.1","MIT"
"@webassemblyjs/helper-numbers@1.11.6","MIT"
"@webassemblyjs/helper-wasm-bytecode@1.11.6","MIT"
"@webassemblyjs/helper-wasm-section@1.12.1","MIT"
"@webassemblyjs/ieee754@1.11.6","MIT"
"@webassemblyjs/leb128@1.11.6","Apache-2.0"
"@webassemblyjs/utf8@1.11.6","MIT"
"@webassemblyjs/wasm-edit@1.12.1","MIT"
"@webassemblyjs/wasm-gen@1.12.1","MIT"
"@webassemblyjs/wasm-opt@1.12.1","MIT"
"@webassemblyjs/wasm-parser@1.12.1","MIT"
"@webassemblyjs/wast-printer@1.12.1","MIT"
"@xtuc/ieee754@1.2.0","BSD-3-Clause"
"@xtuc/long@4.2.2","Apache-2.0"
"@zag-js/dom-query@0.31.1","MIT"
"@zag-js/element-size@0.31.1","MIT"
"@zag-js/focus-visible@0.31.1","MIT"
"abort-controller@3.0.0","MIT"
"accepts@1.3.8","MIT"
"acorn-import-attributes@1.9.5","MIT"
"acorn-jsx@5.3.2","MIT"
"acorn-walk@8.3.4","MIT"
"acorn@8.14.0","MIT"
"address@1.2.2","MIT"
"aggregate-error@3.1.0","MIT"
"ajv-formats@2.1.1","MIT"
"ajv-keywords@3.5.2","MIT"
"ajv-keywords@5.1.0","MIT"
"ajv@6.12.6","MIT"
"ajv@8.17.1","MIT"
"algoliasearch-helper@3.22.6","MIT"
"algoliasearch@4.24.0","MIT"
"algoliasearch@5.18.0","MIT"
"ansi-align@3.0.1","ISC"
"ansi-escapes@4.3.2","MIT"
"ansi-html-community@0.0.8","Apache-2.0"
"ansi-regex@5.0.1","MIT"
"ansi-regex@6.1.0","MIT"
"ansi-styles@4.3.0","MIT"
"ansi-styles@6.2.1","MIT"
"anymatch@3.1.3","ISC"
"arg@5.0.2","MIT"
"argparse@1.0.10","MIT"
"argparse@2.0.1","Python-2.0"
"aria-hidden@1.2.4","MIT"
"array-flatten@1.1.1","MIT"
"array-union@2.1.0","MIT"
"asn1.js@4.10.1","MIT"
"assert@2.1.0","MIT"
"astring@1.9.0","MIT"
"asynckit@0.4.0","MIT"
"at-least-node@1.0.0","ISC"
"atomically@2.0.3","MIT*"
"autolinker@3.16.2","MIT"
"autoprefixer@10.4.20","MIT"
"available-typed-arrays@1.0.7","MIT"
"axios@1.7.5","MIT"
"babel-loader@9.2.1","MIT"
"babel-plugin-dynamic-import-node@2.3.3","MIT"
"babel-plugin-macros@3.1.0","MIT"
"babel-plugin-polyfill-corejs2@0.4.11","MIT"
"babel-plugin-polyfill-corejs3@0.10.6","MIT"
"babel-plugin-polyfill-regenerator@0.6.2","MIT"
"bail@1.0.5","MIT"
"bail@2.0.2","MIT"
"balanced-match@1.0.2","MIT"
"base64-js@1.5.1","MIT"
"batch@0.6.1","MIT"
"before-after-hook@2.2.3","Apache-2.0"
"big-integer@1.6.52","Unlicense"
"big.js@5.2.2","MIT"
"binary-extensions@2.3.0","MIT"
"bn.js@4.12.0","MIT"
"bn.js@5.2.1","MIT"
"body-parser@1.20.3","MIT"
"bonjour-service@1.2.1","MIT"
"boolbase@1.0.0","ISC"
"boxen@6.2.1","MIT"
"boxen@7.1.1","MIT"
"boxen@8.0.1","MIT"
"brace-expansion@1.1.11","MIT"
"brace-expansion@2.0.1","MIT"
"braces@3.0.3","MIT"
"broadcast-channel@3.7.0","MIT"
"brorand@1.1.0","MIT"
"browserify-aes@1.2.0","MIT"
"browserify-cipher@1.0.1","MIT"
"browserify-des@1.0.2","MIT"
"browserify-rsa@4.1.1","MIT"
"browserify-sign@4.2.3","ISC"
"browserify-zlib@0.2.0","MIT"
"browserslist@4.24.2","MIT"
"buffer-from@1.1.2","MIT"
"buffer-xor@1.0.3","MIT"
"buffer@6.0.3","MIT"
"builtin-status-codes@3.0.0","MIT"
"bytes@3.0.0","MIT"
"bytes@3.1.2","MIT"
"cacheable-lookup@6.1.0","MIT"
"cacheable-request@7.0.4","MIT"
"call-bind@1.0.7","MIT"
"call-me-maybe@1.0.2","MIT"
"callsites@3.1.0","MIT"
"camel-case@4.1.2","MIT"
"camelcase@6.3.0","MIT"
"camelcase@7.0.1","MIT"
"camelcase@8.0.0","MIT"
"camelize@1.0.1","MIT"
"caniuse-api@3.0.0","MIT"
"caniuse-lite@1.0.30001675","CC-BY-4.0"
"ccount@1.1.0","MIT"
"ccount@2.0.1","MIT"
"chakra-react-select@5.0.1","MIT"
"chalk@4.1.2","MIT"
"chalk@5.3.0","MIT"
"char-regex@1.0.2","MIT"
"character-entities-html4@2.1.0","MIT"
"character-entities-legacy@3.0.0","MIT"
"character-entities@2.0.2","MIT"
"character-reference-invalid@2.0.1","MIT"
"cheerio-select@2.1.0","BSD-2-Clause"
"cheerio@1.0.0-rc.12","MIT"
"chokidar@3.6.0","MIT"
"chrome-trace-event@1.0.4","MIT"
"ci-info@3.9.0","MIT"
"cipher-base@1.0.4","MIT"
"classnames@2.5.1","MIT"
"clean-css@5.3.3","MIT"
"clean-stack@2.2.0","MIT"
"cli-boxes@3.0.0","MIT"
"cli-cursor@5.0.0","MIT"
"cli-spinners@2.9.2","MIT"
"cli-table3@0.6.5","MIT"
"cliui@8.0.1","ISC"
"clone-deep@4.0.1","MIT"
"clone-response@1.0.3","MIT"
"clsx@1.2.1","MIT"
"clsx@2.1.0","MIT"
"collapse-white-space@2.1.0","MIT"
"color-convert@2.0.1","MIT"
"color-name@1.1.3","MIT"
"color-name@1.1.4","MIT"
"color-string@1.9.1","MIT"
"color2k@2.0.3","MIT"
"color@4.2.3","MIT"
"colord@2.9.3","MIT"
"colorette@1.4.0","MIT"
"colorette@2.0.20","MIT"
"combine-promises@1.2.0","MIT"
"combined-stream@1.0.8","MIT"
"comma-separated-tokens@1.0.8","MIT"
"comma-separated-tokens@2.0.3","MIT"
"commander@10.0.1","MIT"
"commander@12.1.0","MIT"
"commander@2.20.3","MIT"
"commander@5.1.0","MIT"
"commander@7.2.0","MIT"
"commander@8.3.0","MIT"
"common-path-prefix@3.0.0","ISC"
"compressible@2.0.18","MIT"
"compression@1.7.4","MIT"
"compute-gcd@1.2.1","MIT"
"compute-lcm@1.1.2","MIT"
"concat-map@0.0.1","MIT"
"config-chain@1.1.13","MIT"
"configstore@6.0.0","BSD-2-Clause"
"configstore@7.0.0","BSD-2-Clause"
"connect-history-api-fallback@2.0.0","MIT"
"consola@3.3.0","MIT"
"console-browserify@1.2.0","MIT"
"constants-browserify@1.0.0","MIT"
"content-disposition@0.5.2","MIT"
"content-disposition@0.5.4","MIT"
"content-type@1.0.5","MIT"
"convert-source-map@1.9.0","MIT"
"convert-source-map@2.0.0","MIT"
"convict@6.2.4","Apache-2.0"
"cookie-signature@1.0.6","MIT"
"cookie@0.7.1","MIT"
"copy-text-to-clipboard@3.2.0","MIT"
"copy-to-clipboard@3.3.3","MIT"
"copy-webpack-plugin@11.0.0","MIT"
"core-js-compat@3.38.1","MIT"
"core-js-pure@3.39.0","MIT"
"core-js@3.38.1","MIT"
"core-util-is@1.0.3","MIT"
"cosmiconfig@6.0.0","MIT"
"cosmiconfig@7.1.0","MIT"
"cosmiconfig@8.3.6","MIT"
"create-ecdh@4.0.4","MIT"
"create-hash@1.2.0","MIT"
"create-hmac@1.1.7","MIT"
"cross-spawn@7.0.6","MIT"
"crypto-browserify@3.12.1","MIT"
"crypto-random-string@4.0.0","MIT"
"css-blank-pseudo@7.0.1","MIT-0"
"css-box-model@1.2.1","MIT"
"css-color-keywords@1.0.0","ISC"
"css-declaration-sorter@7.2.0","ISC"
"css-has-pseudo@7.0.2","MIT-0"
"css-loader@6.11.0","MIT"
"css-minimizer-webpack-plugin@5.0.1","MIT"
"css-prefers-color-scheme@10.0.0","MIT-0"
"css-select@4.3.0","BSD-2-Clause"
"css-select@5.1.0","BSD-2-Clause"
"css-to-react-native@3.2.0","MIT"
"css-tree@2.2.1","MIT"
"css-tree@2.3.1","MIT"
"css-what@6.1.0","BSD-2-Clause"
"cssdb@8.2.3","MIT-0"
"cssesc@3.0.0","MIT"
